"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID","ensembl_clean","gene_name","gene_type","DEG_strict","DEG_loose","DEG_Group"
715.685582492684,-2.75555572990708,0.219432906678672,-12.5576230639928,3.61015863103823e-36,7.80725918144525e-35,"ENSG00000006747.15","ENSG00000006747","SCIN","protein_coding",TRUE,TRUE,"Down"
12.0312169566992,1.29997694512951,0.174082929271315,7.46757278597628,8.16875443130183e-14,3.66695339537146e-13,"ENSG00000006837.12","ENSG00000006837","CDKL3","protein_coding",FALSE,TRUE,"Not significant"
103.537782478416,1.11474064293474,0.459319410558429,2.42693998405045,0.0152267745153812,0.0216888871018578,"ENSG00000007038.11","ENSG00000007038","PRSS21","protein_coding",FALSE,TRUE,"Not significant"
394.361781955233,-2.25676843139862,0.361289556439736,-6.24642586859567,4.1995119061921e-10,1.35242035913933e-09,"ENSG00000007216.15","ENSG00000007216","SLC13A2","protein_coding",TRUE,TRUE,"Down"
694.519033152777,-1.56362134956291,0.175415477660514,-8.91381633147006,4.9305472125748e-19,3.34553905151846e-18,"ENSG00000007237.19","ENSG00000007237","GAS7","protein_coding",TRUE,TRUE,"Down"
94.103131120326,-1.14251988803751,0.216908735938419,-5.26728387906827,1.3845701436104e-07,3.50232361466951e-07,"ENSG00000007264.15","ENSG00000007264","MATK","protein_coding",FALSE,TRUE,"Not significant"
13666.003659826,-4.40575065050643,0.315648507831729,-13.9577743635497,2.82106590349785e-44,1.0457107481781e-42,"ENSG00000007306.15","ENSG00000007306","CEACAM7","protein_coding",TRUE,TRUE,"Down"
63.3936657475599,-1.99433569320942,0.222325227412253,-8.9703526514846,2.95566592674533e-19,2.03736032036288e-18,"ENSG00000007312.13","ENSG00000007312","CD79B","protein_coding",TRUE,TRUE,"Down"
10.5003064878384,-1.85658658895845,0.280348356128807,-6.62242723515537,3.53348012678689e-11,1.249014427462e-10,"ENSG00000007314.12","ENSG00000007314","SCN4A","protein_coding",TRUE,TRUE,"Down"
10.1561005061322,1.1424403559759,0.45295349749559,2.5222023061805,0.011662261529545,0.0168717741247453,"ENSG00000007350.17","ENSG00000007350","TKTL1","protein_coding",FALSE,TRUE,"Not significant"
27.2672324682226,1.19099103465538,0.355426705434047,3.35087661238324,0.000805561872625363,0.00135437831608495,"ENSG00000007372.24","ENSG00000007372","PAX6","protein_coding",FALSE,TRUE,"Not significant"
755.402853270661,2.66662266761317,0.175003893311868,15.237504818599,1.99338772982723e-52,1.16640522924355e-50,"ENSG00000008300.17","ENSG00000008300","CELSR3","protein_coding",TRUE,TRUE,"Up"
2243.43193027891,-1.04723520647562,0.130339507739394,-8.03467210087596,9.38294917312682e-16,4.98215703548875e-15,"ENSG00000008323.15","ENSG00000008323","PLEKHG6","protein_coding",FALSE,TRUE,"Not significant"
17.3955323614104,-1.29627030168232,0.35140306912974,-3.68884171926151,0.000225277306506623,0.000404492402806198,"ENSG00000009694.13","ENSG00000009694","TENM1","protein_coding",FALSE,TRUE,"Not significant"
1387.99257135916,3.13444733508333,0.20173771422007,15.5372402587255,1.94166556978147e-54,1.26905963591511e-52,"ENSG00000009950.16","ENSG00000009950","MLXIPL","protein_coding",TRUE,TRUE,"Up"
229.343947875965,-2.03968119580763,0.193588074442023,-10.5361923852313,5.88329012121703e-26,6.58300044846144e-25,"ENSG00000010319.7","ENSG00000010319","SEMA3G","protein_coding",TRUE,TRUE,"Down"
1633.60840980222,-1.55384325068151,0.174299386904071,-8.91479470054991,4.88720882334839e-19,3.31713820743554e-18,"ENSG00000010327.10","ENSG00000010327","STAB1","protein_coding",TRUE,TRUE,"Down"
1212.7547850888,-1.0471225852239,0.168882616847829,-6.20029819982837,5.63562783663473e-10,1.7930084279159e-09,"ENSG00000010610.10","ENSG00000010610","CD4","protein_coding",FALSE,TRUE,"Not significant"
147.922587029834,-1.50738408875611,0.185555878244696,-8.12361269831773,4.52508177919882e-16,2.46120813322024e-15,"ENSG00000010671.16","ENSG00000010671","BTK","protein_coding",TRUE,TRUE,"Down"
30.6588167504713,1.3375355350128,0.2291275725659,5.83751453408387,5.29852739513196e-09,1.53582021988112e-08,"ENSG00000010932.17","ENSG00000010932","FMO1","protein_coding",FALSE,TRUE,"Not significant"
750.698384056043,-1.25469143595387,0.0866135436594206,-14.4860882368181,1.48354301731466e-47,6.59277525724831e-46,"ENSG00000011198.10","ENSG00000011198","ABHD5","protein_coding",FALSE,TRUE,"Not significant"
305.602659764199,3.09425482778205,0.227028521929222,13.6293660439137,2.67897359938272e-42,8.59910212529633e-41,"ENSG00000011201.12","ENSG00000011201","ANOS1","protein_coding",TRUE,TRUE,"Up"
23.9040714795939,1.57123031787447,0.20904971643845,7.5160605077266,5.6451434673867e-14,2.56949847369081e-13,"ENSG00000011332.19","ENSG00000011332","DPF1","protein_coding",TRUE,TRUE,"Up"
2263.11179888307,1.68784787213764,0.178733044136264,9.44340136035974,3.60870661917974e-21,2.88429464488018e-20,"ENSG00000011347.10","ENSG00000011347","SYT7","protein_coding",TRUE,TRUE,"Up"
1871.50702805314,2.10031132199412,0.115590111194772,18.1703374128177,8.86515127966472e-74,1.73343258021711e-71,"ENSG00000011426.11","ENSG00000011426","ANLN","protein_coding",TRUE,TRUE,"Up"
7234.72152011137,-1.74554547775576,0.204562464411897,-8.53306828686329,1.42516508205417e-17,8.76312198252593e-17,"ENSG00000011465.18","ENSG00000011465","DCN","protein_coding",TRUE,TRUE,"Down"
24.1343103667358,1.76408948107432,0.524147117424587,3.36563804784853,0.000763668436507071,0.00128717162518511,"ENSG00000011677.13","ENSG00000011677","GABRA3","protein_coding",TRUE,TRUE,"Up"
937.424289433605,1.25317761377081,0.105369133130692,11.8932136626431,1.28370335326511e-32,2.209891084447e-31,"ENSG00000012048.23","ENSG00000012048","BRCA1","protein_coding",FALSE,TRUE,"Not significant"
127.796568057778,-2.4198021483944,0.28086487225222,-8.61553860043199,6.96135632598305e-18,4.35112586129106e-17,"ENSG00000012124.17","ENSG00000012124","CD22","protein_coding",TRUE,TRUE,"Down"
191.290597869689,-1.05780794541715,0.250326128704487,-4.22571926826664,2.38178774053906e-05,4.79567592027772e-05,"ENSG00000012223.13","ENSG00000012223","LTF","protein_coding",FALSE,TRUE,"Not significant"
87.6141644473726,-3.91861176474637,0.369797484652443,-10.5966425608041,3.08870387502779e-26,3.52668358752564e-25,"ENSG00000012504.15","ENSG00000012504","NR1H4","protein_coding",TRUE,TRUE,"Down"
10.963727251567,-3.52243358426579,0.451059859029735,-7.80923754076194,5.75349746846427e-15,2.85835410967702e-14,"ENSG00000013293.6","ENSG00000013293","SLC7A14","protein_coding",TRUE,TRUE,"Down"
45.9318662923348,-2.15869868779223,0.248988735584061,-8.6698648544421,4.32633574922984e-18,2.73105036373228e-17,"ENSG00000013297.12","ENSG00000013297","CLDN11","protein_coding",TRUE,TRUE,"Down"
1076.10603787914,1.15197866005613,0.110862567217197,10.3910516324165,2.72333624427572e-25,2.92450167669041e-24,"ENSG00000013573.17","ENSG00000013573","DDX11","protein_coding",FALSE,TRUE,"Not significant"
2251.60652138177,1.03783952839034,0.103089527499295,10.0673613854467,7.70165524051404e-24,7.45817740666204e-23,"ENSG00000013810.20","ENSG00000013810","TACC3","protein_coding",FALSE,TRUE,"Not significant"
260.748117207323,1.05955879396755,0.1104438460638,9.59364266756409,8.50288540516311e-22,7.11525332192394e-21,"ENSG00000014138.9","ENSG00000014138","POLA2","protein_coding",FALSE,TRUE,"Not significant"
248.198660864495,-1.08057175630908,0.168456145308593,-6.41455824796173,1.41231785071069e-10,4.75719581525634e-10,"ENSG00000015285.11","ENSG00000015285","WAS","protein_coding",FALSE,TRUE,"Not significant"
